id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
32,Archivio: documentazione storica 1995,"Problema di visualizzazione anagrafica cliente Brenna-Berlusconi e figli. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia clienti da correggere. documento",Amministrazione,media,37,266,"Archivio: documentazione storica 1995 Problema di visualizzazione anagrafica cliente Brenna-Berlusconi e figli. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia clienti da correggere. documento",archivio documentazione storica 1995 problema di visualizzazione anagrafica cliente brenna berlusconi e figli alcuni campi telefono indirizzo appaiono vuoti anche se popolati nel db rende difficile contattare il cliente per sollecito pagamenti bug dell interfaccia clienti da correggere documento,37,39,train
33,Archivio: documentazione storica 1999,Nota di aggiornamento anagrafica per cliente Cadorna e figli nel sistema catalogo. Inseriti dati nuovo referente mario.rossi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al momento. Semplice data entry per tenere ordinato lo storico contatti.,Amministrazione,bassa,37,285,Archivio: documentazione storica 1999 Nota di aggiornamento anagrafica per cliente Cadorna e figli nel sistema catalogo. Inseriti dati nuovo referente mario.rossi a puro titolo informativo per il database. Nessuna azione di sincronizzazione richiesta al momento. Semplice data entry per tenere ordinato lo storico contatti.,archivio documentazione storica 1999 nota di aggiornamento anagrafica per cliente cadorna e figli nel sistema catalogo inseriti dati nuovo referente mario rossi a puro titolo informativo per il database nessuna azione di sincronizzazione richiesta al momento semplice data entry per tenere ordinato lo storico contatti,44,45,test
34,Errore calcolo IVA: importo errato su fattura estera (non validabile) - ordine urgente per disponibilità con negoziazione,"Data entry: modifica scheda informativa cliente Blasi, Comolli e Leopardi Group. Aggiornamento campi email lazzaro08@napolitano.it e referente admin_01. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, gestibile in background.e",Amministrazione,alta,121,284,"Errore calcolo IVA: importo errato su fattura estera (non validabile) - ordine urgente per disponibilità con negoziazione Data entry: modifica scheda informativa cliente Blasi, Comolli e Leopardi Group. Aggiornamento campi email lazzaro08@napolitano.it e referente admin_01. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, gestibile in background.e",errore calcolo iva importo errato su fattura estera non validabile ordine urgente per disponibilità con negoziazione data entry modifica scheda informativa cliente blasi comolli e leopardi group aggiornamento campi email lazzaro08 napolitano it e referente admin_01 modifica puramente formale per completezza anagrafica attività amministrativa standard di basso livello gestibile in background e,50,52,train
35,Funzione rotta: tasto upload PDF non cliccabile timeout con memory leak sincronizzazione,"Data entry: modifica scheda informativa cliente Malatesta-Cutuli e figli. Aggiornamento campi email rosario57@benigni-totino.com e referente giulia.verdi. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, gestibile in background.",Amministrazione,media,88,285,"Funzione rotta: tasto upload PDF non cliccabile timeout con memory leak sincronizzazione Data entry: modifica scheda informativa cliente Malatesta-Cutuli e figli. Aggiornamento campi email rosario57@benigni-totino.com e referente giulia.verdi. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, gestibile in background.",funzione rotta tasto upload pdf non cliccabile timeout con memory leak sincronizzazione data entry modifica scheda informativa cliente malatesta cutuli e figli aggiornamento campi email rosario57 benigni totino com e referente giulia verdi modifica puramente formale per completezza anagrafica attività amministrativa standard di basso livello gestibile in background,43,48,train
36,err. calcolo IVA: importo errato su fatt. estera (non validabile) con performance per disponibilità,"Monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo. Analisi a posteriori dei tracciati per identiifcare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale. accounta",Amministrazione,bassa,99,277,"err. calcolo IVA: importo errato su fatt. estera (non validabile) con performance per disponibilità Monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo. Analisi a posteriori dei tracciati per identiifcare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale. accounta",err calcolo iva importo errato su fatt estera non validabile con performance per disponibilità monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo analisi a posteriori dei tracciati per identiifcare trend di lungo periodo non ci sono errori attivi o malfunzionamenti attività di studio per future ottimizzazioni senza impatto attuale accounta,52,52,train
37,bug stampa: impossibile stampare fattura 4835/21 (cliente aspetta),"Duplicazione righe in visualizzazione estratto conto Sabbatini-Bonanno s.r.l.. Le fatture appaiono due volet nella lista a viedo. Il saldo finale è corretto, è solo un errore visivo che cnofonde gli operatori. Richiesta pulizia della view nel modulo fatturazione.",Amministrazione,media,66,263,"bug stampa: impossibile stampare fattura 4835/21 (cliente aspetta) Duplicazione righe in visualizzazione estratto conto Sabbatini-Bonanno s.r.l.. Le fatture appaiono due volet nella lista a viedo. Il saldo finale è corretto, è solo un errore visivo che cnofonde gli operatori. Richiesta pulizia della view nel modulo fatturazione.",bug stampa impossibile stampare fattura 4835 21 cliente aspetta duplicazione righe in visualizzazione estratto conto sabbatini bonanno s r l le fatture appaiono due volet nella lista a viedo il saldo finale è corretto è solo un errore visivo che cnofonde gli operatori richiesta pulizia della view nel modulo fatturazione,46,50,train
38,Backup: storico fatture 1971 - disponibilità,"Monitoraggio psasivo dei log modulo gestione uetnti per statistiche utilizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale.",Amministrazione,bassa,44,268,"Backup: storico fatture 1971 - disponibilità Monitoraggio psasivo dei log modulo gestione uetnti per statistiche utilizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale.",backup storico fatture 1971 disponibilità monitoraggio psasivo dei log modulo gestione uetnti per statistiche utilizzo analisi a posteriori dei tracciati per identificare trend di lungo periodo non ci sono errori attivi o malfunzionamenti attività di studio per future ottimizzazioni senza impatto attuale,43,42,test
39,Manutenzione: pulizia account inattivi,"Il sys. vendite non risponde alle richieste di access da parte degli utenti amministrativi. Abbiamo la produzione ferma: impossibile gestire le anagrafiche clienti e fornitori. Circa 4 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gestione documenti. Il issue si manifesta in ambiente pre-produzione con timeout continui. con condizioni commerciali per listino per performance",Amministrazione,alta,38,395,"Manutenzione: pulizia account inattivi Il sys. vendite non risponde alle richieste di access da parte degli utenti amministrativi. Abbiamo la produzione ferma: impossibile gestire le anagrafiche clienti e fornitori. Circa 4 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gestione documenti. Il issue si manifesta in ambiente pre-produzione con timeout continui. con condizioni commerciali per listino per performance",manutenzione pulizia account inattivi il sys vendite non risponde alle richieste di access da parte degli utenti amministrativi abbiamo la produzione ferma impossibile gestire le anagrafiche clienti e fornitori circa 4 utenti bloccati nessuno riesce ad accedere alle funzionalità di gestione documenti il issue si manifesta in ambiente pre produzione con timeout continui con condizioni commerciali per listino per performance,59,60,train
40,Anomalia visiva: duplicazione righe estratto conto (confusione) per listino,Procedura di backup storico: export fatture anno 2105 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attiivtà correnti.,Amministrazione,media,75,266,Anomalia visiva: duplicazione righe estratto conto (confusione) per listino Procedura di backup storico: export fatture anno 2105 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weekend. Serve solo per compliance e non per attiivtà correnti.,anomalia visiva duplicazione righe estratto conto confusione per listino procedura di backup storico export fatture anno 2105 per archivio sicurezza generazione file statico in formato pdf da conservare server side operazione a bassa priorità da accodare ai job notturni o weekend serve solo per compliance e non per attiivtà correnti,49,50,train
41,Backup: storico fatture 2016,"Il sistema clineti non risponde alle richieste di accesso da parte degli utenti amministrativi. Abbiamo la produizone ferma: impossibile gestire le anagrafiche cleinti e fornitori. Circa 6 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gsetione documenti. Il prolbema si manifesta in ambiente produzione con timeout continui., problema su documento - disponibilità",Amministrazione,media,28,382,"Backup: storico fatture 2016 Il sistema clineti non risponde alle richieste di accesso da parte degli utenti amministrativi. Abbiamo la produizone ferma: impossibile gestire le anagrafiche cleinti e fornitori. Circa 6 utenti bloccati, nessuno riesce ad accedere alle funzionalità di gsetione documenti. Il prolbema si manifesta in ambiente produzione con timeout continui., problema su documento - disponibilità",backup storico fatture 2016 il sistema clineti non risponde alle richieste di accesso da parte degli utenti amministrativi abbiamo la produizone ferma impossibile gestire le anagrafiche cleinti e fornitori circa 6 utenti bloccati nessuno riesce ad accedere alle funzionalità di gsetione documenti il prolbema si manifesta in ambiente produzione con timeout continui problema su documento disponibilità,57,56,train
